price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color
26990,2016,ford,good,6 cylinders,gas,14230,clean,other,,pickup,black
16590,2016,jeep,good,,gas,35835,clean,other,4wd,other,red
16886,2019,hyundai,,,hybrid,42672,clean,automatic,,,
25737,2020,ford,,,gas,15,clean,automatic,,,
27990,2012,toyota,good,6 cylinders,gas,67245,clean,other,4wd,pickup,silver
36990,2016,gmc,good,8 cylinders,gas,23190,clean,other,4wd,pickup,black
34990,2018,ram,good,6 cylinders,gas,20894,clean,other,4wd,pickup,silver
6900,2009,,excellent,5 cylinders,gas,89000,clean,automatic,fwd,convertible,silver
25990,2019,ram,good,8 cylinders,gas,12302,clean,other,,pickup,white
2000,1991,pontiac,,,gas,178821,clean,manual,,,
3800,1997,ford,,,gas,69017,clean,automatic,,,
2800,2003,volvo,,,gas,131692,clean,automatic,,,
19256,2019,nissan,,,gas,35071,clean,automatic,,,
25590,2015,gmc,good,6 cylinders,other,35290,clean,other,,pickup,white
32500,2018,ford,like new,6 cylinders,gas,47000,lien,automatic,rwd,truck,white
14000,1958,chevrolet,excellent,8 cylinders,gas,77000,clean,automatic,,,brown
51910,2020,ford,,,gas,15168,clean,automatic,,,
34978,2018,ford,,,gas,55060,clean,automatic,,,
44998,2020,ford,,,gas,64,clean,automatic,,,
32990,2019,chevrolet,good,,other,6897,clean,other,,pickup,black
38590,2019,ford,good,,other,17057,clean,other,rwd,coupe,
31646,2020,chevrolet,,,gas,5267,clean,automatic,,,
31990,2013,toyota,good,8 cylinders,gas,55068,clean,other,4wd,pickup,
34990,2017,gmc,good,8 cylinders,gas,31728,clean,other,4wd,pickup,white
29990,2014,chevrolet,good,8 cylinders,gas,26129,clean,other,4wd,pickup,brown
22990,2012,toyota,good,,gas,37725,clean,other,,pickup,white
23990,2016,chevrolet,good,6 cylinders,gas,41568,clean,other,,pickup,white
29990,2017,jeep,good,6 cylinders,gas,28680,clean,other,4wd,other,black
26990,2014,chevrolet,good,6 cylinders,gas,63129,clean,automatic,,pickup,black
38990,2017,jeep,good,6 cylinders,gas,20676,clean,other,4wd,other,red
19900,2002,,excellent,8 cylinders,gas,42000,clean,other,rwd,convertible,red
54852,2020,ford,,,gas,6487,clean,automatic,,,
26590,2020,honda,good,,gas,9954,clean,other,fwd,coupe,silver
46232,2020,ford,,,gas,4,clean,automatic,,,
18590,2018,honda,good,,gas,28942,clean,other,fwd,sedan,white
21590,2018,honda,good,,gas,7885,clean,other,fwd,sedan,
34069,2017,ford,,,gas,37323,clean,automatic,,,
6500,2007,chevrolet,good,8 cylinders,gas,233000,clean,automatic,4wd,truck,white
29590,2017,ford,good,6 cylinders,gas,70760,clean,other,4wd,SUV,blue
24990,2013,gmc,good,8 cylinders,gas,70559,clean,other,4wd,pickup,black
33464,2018,ford,,,gas,55864,clean,automatic,,,
5700,2007,jeep,excellent,8 cylinders,gas,164000,clean,automatic,4wd,SUV,red
31889,2020,ford,,,gas,5,clean,automatic,,,
5675,2011,chevrolet,good,4 cylinders,gas,209000,clean,manual,,,blue
22590,2013,ford,good,6 cylinders,other,14169,clean,other,,pickup,silver
22791,2018,chevrolet,,,gas,26345,clean,automatic,,,
28750,2003,chevrolet,like new,8 cylinders,diesel,20000,clean,automatic,4wd,truck,white
21590,2016,ram,good,6 cylinders,gas,35391,clean,other,,pickup,black
24500,2010,toyota,excellent,8 cylinders,gas,81100,clean,automatic,rwd,pickup,silver
27590,2017,chevrolet,good,6 cylinders,gas,35943,clean,other,4wd,pickup,
32560,2018,ford,,,gas,44849,clean,automatic,,,
31990,2018,ram,good,6 cylinders,gas,27426,clean,other,4wd,pickup,white
37590,2019,ford,good,6 cylinders,gas,8663,clean,other,,pickup,
43970,2020,ram,,,gas,9111,clean,automatic,,,
42891,2020,ford,,,gas,13,clean,automatic,,,
4650,2005,chevrolet,good,6 cylinders,gas,227000,clean,automatic,,,red
44079,2018,ford,,,gas,16599,clean,automatic,,,
15900,2011,mercedes-benz,excellent,6 cylinders,gas,63000,clean,automatic,rwd,SUV,white
20590,2020,kia,good,,gas,2834,clean,other,fwd,wagon,
15590,2014,acura,good,,gas,100391,clean,automatic,fwd,sedan,black
32990,2018,jaguar,good,,other,26685,clean,other,,other,white
16990,2013,acura,good,,gas,59536,clean,other,fwd,sedan,
15590,2014,kia,good,,gas,11657,clean,other,fwd,wagon,
20804,2020,ford,,,gas,7,clean,automatic,,,
32831,2018,ford,,,gas,41380,clean,automatic,,,
29668,2021,gmc,,,gas,1402,clean,automatic,,,
12900,2007,,good,,gas,121710,clean,automatic,,,silver
45542,2021,ford,,,gas,3,clean,automatic,,,
22590,2016,volvo,good,,gas,42755,clean,other,,sedan,
22750,2018,chevrolet,,,gas,27050,clean,automatic,,,
36990,2019,volvo,good,,gas,8141,clean,other,,sedan,white
31990,2020,volvo,good,,gas,16594,clean,other,fwd,sedan,
28590,2019,volvo,good,,gas,18531,clean,other,fwd,sedan,black
15990,2014,volvo,good,,gas,46169,clean,other,fwd,sedan,white
54258,2020,ford,,,gas,10378,clean,automatic,,,
18989,2018,ford,,,hybrid,20313,clean,automatic,,,
29590,2017,lincoln,good,6 cylinders,gas,35320,clean,other,,sedan,black
20590,2013,acura,good,6 cylinders,gas,77087,clean,other,,other,silver
54488,2020,ford,,,diesel,10265,clean,automatic,,,
19990,2015,infiniti,good,,other,96003,clean,other,,other,silver
28990,2020,buick,good,,gas,21,clean,other,,other,white
45306,2021,ford,,,gas,5,clean,automatic,,,
29990,2018,alfa-romeo,good,,other,26978,clean,other,,hatchback,
3800,2003,toyota,,,gas,150042,clean,automatic,,,
11932,2016,hyundai,,,gas,51747,clean,automatic,,,
52140,2020,ford,,,gas,4011,clean,automatic,,,
3000,1999,ford,,,gas,216000,clean,automatic,,,
18053,2016,bmw,like new,4 cylinders,gas,110000,clean,automatic,4wd,SUV,white
31990,2018,audi,good,,gas,19179,clean,other,,other,
15990,2016,,good,,gas,29652,clean,other,fwd,hatchback,blue
46273,2020,ford,,,gas,8,clean,automatic,,,
33988,2006,,excellent,6 cylinders,diesel,100729,clean,automatic,rwd,truck,white
52242,2020,ford,,,gas,9155,clean,automatic,,,
29590,2018,audi,good,,gas,13035,clean,other,fwd,sedan,
16590,2015,hyundai,good,,gas,26655,clean,other,fwd,sedan,white
61998,2020,ford,excellent,,gas,11594,clean,automatic,,,
29990,2018,lexus,good,,other,15923,clean,other,,hatchback,white
4000,2007,cadillac,fair,8 cylinders,gas,141000,clean,automatic,rwd,sedan,grey
2000,2005,ford,good,6 cylinders,gas,165000,clean,automatic,fwd,sedan,black
17860,2014,jeep,,,gas,108321,clean,automatic,,,
54488,2020,ford,,,gas,5459,clean,automatic,,,
33990,2017,ram,good,8 cylinders,gas,17033,clean,other,4wd,pickup,blue
3,2020,ford,,,gas,10,clean,automatic,,,
18681,2019,nissan,,,gas,41979,clean,automatic,,,
33990,2018,jeep,good,6 cylinders,gas,34636,clean,other,4wd,other,white
36590,2019,gmc,good,8 cylinders,gas,14222,clean,other,4wd,pickup,blue
25990,2013,toyota,good,,other,64919,clean,other,,pickup,white
34590,2015,gmc,good,8 cylinders,gas,35423,clean,automatic,4wd,pickup,
14500,2013,chevrolet,,,gas,168700,clean,automatic,,,
27296,2018,ford,,,gas,28510,clean,automatic,,,
20820,2020,ford,,,gas,6,clean,automatic,,,
36590,2019,toyota,good,,other,35204,clean,other,4wd,SUV,black
25990,2017,toyota,good,,gas,22820,clean,other,,pickup,
24194,2020,ford,excellent,,gas,3957,clean,automatic,,,silver
39954,2020,ford,,,hybrid,7585,clean,automatic,,,
18913,2017,lincoln,,,hybrid,33618,clean,automatic,,,
28590,2017,jeep,good,6 cylinders,gas,37218,clean,other,4wd,other,
32990,2018,jeep,good,6 cylinders,gas,30533,clean,other,4wd,SUV,black
1800,2002,ford,fair,6 cylinders,gas,280000,clean,automatic,rwd,pickup,white
24193,2020,ford,excellent,,gas,4664,clean,automatic,,,
27590,2013,toyota,good,,other,43937,clean,other,4wd,pickup,white
2800,2006,,fair,4 cylinders,gas,167000,clean,automatic,fwd,sedan,silver
6500,1999,ford,good,8 cylinders,gas,126000,clean,automatic,,coupe,white
23500,2015,chevrolet,excellent,8 cylinders,gas,132200,clean,automatic,4wd,,white
3500,2003,buick,,,gas,187000,clean,automatic,,,
11998,2014,hyundai,excellent,,gas,101085,clean,automatic,,,blue
4999,2006,nissan,,6 cylinders,gas,138000,clean,automatic,,,
7250,2012,chevrolet,good,4 cylinders,gas,122000,clean,manual,,,blue
19998,2020,ford,excellent,,gas,26561,clean,automatic,,,
4000,2001,jeep,fair,6 cylinders,gas,117000,clean,automatic,rwd,SUV,white
39998,2016,ford,excellent,,gas,74046,clean,automatic,,,black
28990,2017,gmc,good,6 cylinders,gas,18041,clean,other,fwd,SUV,
28590,2018,gmc,good,6 cylinders,gas,20736,clean,other,fwd,other,white
